timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
30th < 2035,West,solar < rooftop < photovoltaic,electricity,capaStSize,43.881351911273214
30th < 2040,East,solar < rooftop < photovoltaic,electricity,capaStSize,4.644255443259387
30th < 2040,West,solar < rooftop < photovoltaic,electricity,capaStSize,184.66174319709353
10th < 2020,East,solar < rooftop < photovoltaic,electricity,commCapaStSize,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,commCapaStSize,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,commCapaStSize,0.0
10th < 2020,West,solar < rooftop < photovoltaic,electricity,commCapaStSize,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,commCapaStSize,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,commCapaStSize,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,commCapaStSize,0.0
30th < 2035,West,solar < rooftop < photovoltaic,electricity,commCapaStSize,43.881351911273214
30th < 2040,East,solar < rooftop < photovoltaic,electricity,commCapaStSize,4.644255443259387
30th < 2040,West,solar < rooftop < photovoltaic,electricity,commCapaStSize,184.66174319709353
10th < 2020,East,fuelCell,none,expConv,0.0
10th < 2020,West,fuelCell,none,expConv,0.0
20th < 2025,East,fuelCell,none,expConv,0.0
20th < 2025,West,fuelCell,none,expConv,0.0
20th < 2030,East,fuelCell,none,expConv,0.0
20th < 2030,West,fuelCell,none,expConv,0.0
30th < 2035,East,fuelCell,none,expConv,0.0
30th < 2035,West,fuelCell,none,expConv,0.0
30th < 2040,East,fuelCell,none,expConv,0.0
30th < 2040,West,fuelCell,none,expConv,0.0
10th < 2020,East,fuelCell,none,capaConv,0.0
20th < 2025,East,fuelCell,none,capaConv,0.0
10th < 2020,West,fuelCell,none,capaConv,0.0
20th < 2025,West,fuelCell,none,capaConv,0.0
20th < 2030,East,fuelCell,none,capaConv,0.0
20th < 2030,West,fuelCell,none,capaConv,0.0
30th < 2035,East,fuelCell,none,capaConv,0.0
30th < 2035,West,fuelCell,none,capaConv,0.0
30th < 2040,East,fuelCell,none,capaConv,0.0
30th < 2040,West,fuelCell,none,capaConv,0.0
10th < 2020,East,fuelCell,none,commCapaConv,0.0
20th < 2025,East,fuelCell,none,commCapaConv,0.0
10th < 2020,West,fuelCell,none,commCapaConv,0.0
20th < 2025,West,fuelCell,none,commCapaConv,0.0
20th < 2030,East,fuelCell,none,commCapaConv,0.0
20th < 2030,West,fuelCell,none,commCapaConv,0.0
30th < 2035,East,fuelCell,none,commCapaConv,0.0
30th < 2035,West,fuelCell,none,commCapaConv,0.0
30th < 2040,East,fuelCell,none,commCapaConv,0.0
30th < 2040,West,fuelCell,none,commCapaConv,0.0
10th < 2020,East < EastNorth,wind < onshore < lowFLH,none,expConv,0.0
10th < 2020,East < EastSouth,wind < onshore < lowFLH,none,expConv,0.0
10th < 2020,West < WestNorth,wind < onshore < lowFLH,none,expConv,0.0
10th < 2020,West < WestSouth,wind < onshore < lowFLH,none,expConv,0.0
20th < 2025,East < EastNorth,wind < onshore < lowFLH,none,expConv,0.0
20th < 2025,East < EastSouth,wind < onshore < lowFLH,none,expConv,0.0
20th < 2025,West < WestNorth,wind < onshore < lowFLH,none,expConv,0.0
20th < 2025,West < WestSouth,wind < onshore < lowFLH,none,expConv,0.0
20th < 2030,East < EastNorth,wind < onshore < lowFLH,none,expConv,0.0
20th < 2030,East < EastSouth,wind < onshore < lowFLH,none,expConv,0.0
20th < 2030,West < WestNorth,wind < onshore < lowFLH,none,expConv,0.0
20th < 2030,West < WestSouth,wind < onshore < lowFLH,none,expConv,0.0
30th < 2035,East < EastNorth,wind < onshore < lowFLH,none,expConv,0.0
30th < 2035,East < EastSouth,wind < onshore < lowFLH,none,expConv,0.0
30th < 2035,West < WestNorth,wind < onshore < lowFLH,none,expConv,0.0
30th < 2035,West < WestSouth,wind < onshore < lowFLH,none,expConv,0.0
30th < 2040,East < EastNorth,wind < onshore < lowFLH,none,expConv,0.0
30th < 2040,East < EastSouth,wind < onshore < lowFLH,none,expConv,0.0
30th < 2040,West < WestNorth,wind < onshore < lowFLH,none,expConv,0.0
30th < 2040,West < WestSouth,wind < onshore < lowFLH,none,expConv,0.0
10th < 2020,East < EastNorth,wind < onshore < lowFLH,none,capaConv,0.0
20th < 2025,East < EastNorth,wind < onshore < lowFLH,none,capaConv,0.0
20th < 2030,East < EastNorth,wind < onshore < lowFLH,none,capaConv,0.0
30th < 2035,East < EastNorth,wind < onshore < lowFLH,none,capaConv,0.0
30th < 2040,East < EastNorth,wind < onshore < lowFLH,none,capaConv,0.0
10th < 2020,East < EastSouth,wind < onshore < lowFLH,none,capaConv,0.0
20th < 2025,East < EastSouth,wind < onshore < lowFLH,none,capaConv,0.0
20th < 2030,East < EastSouth,wind < onshore < lowFLH,none,capaConv,0.0
30th < 2035,East < EastSouth,wind < onshore < lowFLH,none,capaConv,0.0
30th < 2040,East < EastSouth,wind < onshore < lowFLH,none,capaConv,0.0
10th < 2020,West < WestNorth,wind < onshore < lowFLH,none,capaConv,0.0
20th < 2025,West < WestNorth,wind < onshore < lowFLH,none,capaConv,0.0
20th < 2030,West < WestNorth,wind < onshore < lowFLH,none,capaConv,0.0
30th < 2035,West < WestNorth,wind < onshore < lowFLH,none,capaConv,0.0
30th < 2040,West < WestNorth,wind < onshore < lowFLH,none,capaConv,0.0
10th < 2020,West < WestSouth,wind < onshore < lowFLH,none,capaConv,0.0
20th < 2025,West < WestSouth,wind < onshore < lowFLH,none,capaConv,0.0
20th < 2030,West < WestSouth,wind < onshore < lowFLH,none,capaConv,0.0
30th < 2035,West < WestSouth,wind < onshore < lowFLH,none,capaConv,0.0
30th < 2040,West < WestSouth,wind < onshore < lowFLH,none,capaConv,0.0
10th < 2020,East < EastNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
20th < 2025,East < EastNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
20th < 2030,East < EastNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
30th < 2035,East < EastNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
30th < 2040,East < EastNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
10th < 2020,East < EastSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
20th < 2025,East < EastSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
20th < 2030,East < EastSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
30th < 2035,East < EastSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
30th < 2040,East < EastSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
10th < 2020,West < WestNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
20th < 2025,West < WestNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
20th < 2030,West < WestNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
30th < 2035,West < WestNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
30th < 2040,West < WestNorth,wind < onshore < lowFLH,none,commCapaConv,0.0
10th < 2020,West < WestSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
20th < 2025,West < WestSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
20th < 2030,West < WestSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
30th < 2035,West < WestSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
30th < 2040,West < WestSouth,wind < onshore < lowFLH,none,commCapaConv,0.0
10th < 2020,East,heatpump < ground < network,none,expConv,5.261313503998252
10th < 2020,West,heatpump < ground < network,none,expConv,1.68958121965262
20th < 2025,East,heatpump < ground < network,none,expConv,0.0
20th < 2025,West,heatpump < ground < network,none,expConv,0.029811821224230817
20th < 2030,East,heatpump < ground < network,none,expConv,0.026703447913634548
20th < 2030,West,heatpump < ground < network,none,expConv,0.0
30th < 2035,East,heatpump < ground < network,none,expConv,0.09663378427625258
30th < 2035,West,heatpump < ground < network,none,expConv,0.0
30th < 2040,East,heatpump < ground < network,none,expConv,1.2283102599776994
30th < 2040,West,heatpump < ground < network,none,expConv,0.15551745715158527
10th < 2020,East,heatpump < ground < network,none,capaConv,5.261313503998252
20th < 2025,East,heatpump < ground < network,none,capaConv,5.261313503998252
20th < 2030,East,heatpump < ground < network,none,capaConv,5.288016951911887
30th < 2035,East,heatpump < ground < network,none,capaConv,5.38465073618814
30th < 2040,East,heatpump < ground < network,none,capaConv,6.612960996165839
10th < 2020,West,heatpump < ground < network,none,capaConv,1.68958121965262
20th < 2025,West,heatpump < ground < network,none,capaConv,1.7193930408768507
20th < 2030,West,heatpump < ground < network,none,capaConv,1.7193930408768507
30th < 2035,West,heatpump < ground < network,none,capaConv,1.7193930408768507
30th < 2040,West,heatpump < ground < network,none,capaConv,1.8749104980284361
10th < 2020,East,heatpump < ground < network,none,commCapaConv,5.261313503998252
20th < 2025,East,heatpump < ground < network,none,commCapaConv,5.261313503998252
20th < 2030,East,heatpump < ground < network,none,commCapaConv,5.288016951911887
30th < 2035,East,heatpump < ground < network,none,commCapaConv,5.38465073618814
30th < 2040,East,heatpump < ground < network,none,commCapaConv,6.612960996165839
10th < 2020,West,heatpump < ground < network,none,commCapaConv,1.68958121965262
20th < 2025,West,heatpump < ground < network,none,commCapaConv,1.7193930408768507
20th < 2030,West,heatpump < ground < network,none,commCapaConv,1.7193930408768507
30th < 2035,West,heatpump < ground < network,none,commCapaConv,1.7193930408768507
30th < 2040,West,heatpump < ground < network,none,commCapaConv,1.8749104980284361
10th < 2020,East < EastNorth,wind < onshore < highFLH,none,expConv,33.18538531713603
10th < 2020,East < EastSouth,wind < onshore < highFLH,none,expConv,26.594764252739893
10th < 2020,West < WestNorth,wind < onshore < highFLH,none,expConv,65.0
10th < 2020,West < WestSouth,wind < onshore < highFLH,none,expConv,47.274693533199894
20th < 2025,East < EastNorth,wind < onshore < highFLH,none,expConv,0.0
20th < 2025,East < EastSouth,wind < onshore < highFLH,none,expConv,0.0
20th < 2025,West < WestNorth,wind < onshore < highFLH,none,expConv,0.0
20th < 2025,West < WestSouth,wind < onshore < highFLH,none,expConv,1.510516321319578
20th < 2030,East < EastNorth,wind < onshore < highFLH,none,expConv,1.4482768350543154
20th < 2030,East < EastSouth,wind < onshore < highFLH,none,expConv,4.211422264100065
20th < 2030,West < WestNorth,wind < onshore < highFLH,none,expConv,0.0
20th < 2030,West < WestSouth,wind < onshore < highFLH,none,expConv,7.898368519488145
30th < 2035,East < EastNorth,wind < onshore < highFLH,none,expConv,38.35967254206961
30th < 2035,East < EastSouth,wind < onshore < highFLH,none,expConv,9.111059082234831
30th < 2035,West < WestNorth,wind < onshore < highFLH,none,expConv,0.0
30th < 2035,West < WestSouth,wind < onshore < highFLH,none,expConv,3.3164216259923833
30th < 2040,East < EastNorth,wind < onshore < highFLH,none,expConv,2.006665305740043
30th < 2040,East < EastSouth,wind < onshore < highFLH,none,expConv,0.0827544009252108
30th < 2040,West < WestNorth,wind < onshore < highFLH,none,expConv,0.0
30th < 2040,West < WestSouth,wind < onshore < highFLH,none,expConv,0.0
10th < 2020,East < EastNorth,wind < onshore < highFLH,none,capaConv,33.18538531713603
20th < 2025,East < EastNorth,wind < onshore < highFLH,none,capaConv,33.18538531713603
20th < 2030,East < EastNorth,wind < onshore < highFLH,none,capaConv,34.63366215219035
30th < 2035,East < EastNorth,wind < onshore < highFLH,none,capaConv,72.99333469425996
30th < 2040,East < EastNorth,wind < onshore < highFLH,none,capaConv,75.0
10th < 2020,East < EastSouth,wind < onshore < highFLH,none,capaConv,26.594764252739893
20th < 2025,East < EastSouth,wind < onshore < highFLH,none,capaConv,26.594764252739893
20th < 2030,East < EastSouth,wind < onshore < highFLH,none,capaConv,30.806186516839958
30th < 2035,East < EastSouth,wind < onshore < highFLH,none,capaConv,39.91724559907479
30th < 2040,East < EastSouth,wind < onshore < highFLH,none,capaConv,40.0
10th < 2020,West < WestNorth,wind < onshore < highFLH,none,capaConv,65.0
20th < 2025,West < WestNorth,wind < onshore < highFLH,none,capaConv,65.0
20th < 2030,West < WestNorth,wind < onshore < highFLH,none,capaConv,65.0
30th < 2035,West < WestNorth,wind < onshore < highFLH,none,capaConv,65.0
30th < 2040,West < WestNorth,wind < onshore < highFLH,none,capaConv,65.0
10th < 2020,West < WestSouth,wind < onshore < highFLH,none,capaConv,47.274693533199894
20th < 2025,West < WestSouth,wind < onshore < highFLH,none,capaConv,48.78520985451948
20th < 2030,West < WestSouth,wind < onshore < highFLH,none,capaConv,56.68357837400762
30th < 2035,West < WestSouth,wind < onshore < highFLH,none,capaConv,60.0
30th < 2040,West < WestSouth,wind < onshore < highFLH,none,capaConv,60.0
10th < 2020,East < EastNorth,wind < onshore < highFLH,none,commCapaConv,33.18538531713603
20th < 2025,East < EastNorth,wind < onshore < highFLH,none,commCapaConv,33.18538531713603
20th < 2030,East < EastNorth,wind < onshore < highFLH,none,commCapaConv,34.63366215219035
30th < 2035,East < EastNorth,wind < onshore < highFLH,none,commCapaConv,72.99333469425996
30th < 2040,East < EastNorth,wind < onshore < highFLH,none,commCapaConv,75.0
10th < 2020,East < EastSouth,wind < onshore < highFLH,none,commCapaConv,26.59476425273989
20th < 2025,East < EastSouth,wind < onshore < highFLH,none,commCapaConv,26.59476425273989
20th < 2030,East < EastSouth,wind < onshore < highFLH,none,commCapaConv,30.806186516839958
30th < 2035,East < EastSouth,wind < onshore < highFLH,none,commCapaConv,39.91724559907479
30th < 2040,East < EastSouth,wind < onshore < highFLH,none,commCapaConv,40.0
10th < 2020,West < WestNorth,wind < onshore < highFLH,none,commCapaConv,65.0
20th < 2025,West < WestNorth,wind < onshore < highFLH,none,commCapaConv,65.0
20th < 2030,West < WestNorth,wind < onshore < highFLH,none,commCapaConv,65.0
30th < 2035,West < WestNorth,wind < onshore < highFLH,none,commCapaConv,65.0
30th < 2040,West < WestNorth,wind < onshore < highFLH,none,commCapaConv,65.0
10th < 2020,West < WestSouth,wind < onshore < highFLH,none,commCapaConv,47.274693533199894
20th < 2025,West < WestSouth,wind < onshore < highFLH,none,commCapaConv,48.78520985451947
20th < 2030,West < WestSouth,wind < onshore < highFLH,none,commCapaConv,56.68357837400762
30th < 2035,West < WestSouth,wind < onshore < highFLH,none,commCapaConv,60.0
30th < 2040,West < WestSouth,wind < onshore < highFLH,none,commCapaConv,60.0
10th < 2020,East,autoReforming,electricity,use,-0.0
10th < 2020,East,autoReforming,gas < naturalGas,use,-0.0
20th < 2025,East,autoReforming,electricity,use,-0.0
20th < 2025,East,autoReforming,gas < naturalGas,use,-0.0
20th < 2030,East,autoReforming,electricity,use,-0.0
20th < 2030,East,autoReforming,gas < naturalGas,use,-0.0
30th < 2035,East,autoReforming,electricity,use,-0.0
30th < 2035,East,autoReforming,gas < naturalGas,use,-0.0
10th < 2020,West,autoReforming,electricity,use,-0.0
10th < 2020,West,autoReforming,gas < naturalGas,use,-0.0
20th < 2025,West,autoReforming,electricity,use,-0.0
20th < 2025,West,autoReforming,gas < naturalGas,use,-0.0
20th < 2030,West,autoReforming,electricity,use,-0.0
20th < 2030,West,autoReforming,gas < naturalGas,use,-0.0
30th < 2035,West,autoReforming,electricity,use,-0.0
30th < 2035,West,autoReforming,gas < naturalGas,use,-0.0
30th < 2040,East,autoReforming,electricity,use,-0.0
30th < 2040,East,autoReforming,gas < naturalGas,use,-0.0
30th < 2040,West,autoReforming,electricity,use,-0.0
30th < 2040,West,autoReforming,gas < naturalGas,use,-0.0
10th < 2020,East,coalPlant,coal,use,-38.77600022946786
20th < 2025,East,coalPlant,coal,use,-0.0
20th < 2030,East,coalPlant,coal,use,-0.0
10th < 2020,East,heatpump < air,electricity,use,-29.741273055737967
20th < 2025,East,heatpump < air,electricity,use,-29.30343829484383
20th < 2030,East,heatpump < air,electricity,use,-27.544431418633046
30th < 2035,East,heatpump < air,electricity,use,-23.527784154371986
30th < 2040,East,heatpump < air,electricity,use,-12.998187119374737
10th < 2020,West,heatpump < air,electricity,use,-21.157062789929036
20th < 2025,West,heatpump < air,electricity,use,-20.023554471492762
20th < 2030,West,heatpump < air,electricity,use,-17.88569274172755
30th < 2035,West,heatpump < air,electricity,use,-13.523129472899111
30th < 2040,West,heatpump < air,electricity,use,-6.442555225775864
10th < 2020,East,methanation,gas < hydrogen,use,-0.0
20th < 2025,East,methanation,gas < hydrogen,use,-0.0
20th < 2030,East,methanation,gas < hydrogen,use,-0.0
30th < 2035,East,methanation,gas < hydrogen,use,-0.0
30th < 2040,East,methanation,gas < hydrogen,use,-22.838552099791315
10th < 2020,West,methanation,gas < hydrogen,use,-0.0
20th < 2025,West,methanation,gas < hydrogen,use,-0.0
20th < 2030,West,methanation,gas < hydrogen,use,-0.0
30th < 2035,West,methanation,gas < hydrogen,use,-0.0
30th < 2040,West,methanation,gas < hydrogen,use,-3.5572963242360296
10th < 2020,East,heatpump < ground < individual,electricity,use,-55.639960881839706
20th < 2025,East,heatpump < ground < individual,electricity,use,-53.02585026329875
20th < 2030,East,heatpump < ground < individual,electricity,use,-50.68951924730248
30th < 2035,East,heatpump < ground < individual,electricity,use,-48.9186319946837
30th < 2040,East,heatpump < ground < individual,electricity,use,-37.44007415567622
10th < 2020,West,heatpump < ground < individual,electricity,use,-45.94970338833141
